ID: -2184983555695154009, 名称: CCTV-1, 接口: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 831890285036156832, 名称: CCTV-3, 接口: http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260710160203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260710160203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24af805a48b5897f68b8316aeface1cb&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv6, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4828357244476997238, 名称: CCTV-7, 接口: http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260710160204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260710160204&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b41f8e0cec63a9b3bd893af8f0a3a2c&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5095244113230368890, 名称: CCTV-4, 接口: http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260710160204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260710160204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8049022affc64346a943e69172bdf383&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7540237106772516012, 名称: CCTV-16, 接口: https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1242 ms, 速率: 0.42 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8273212586582734571, 名称: CGTN阿拉伯语, 接口: http://mgsp-zy2.live.miguvideo.com:8088/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260710160206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=171.8.79.254&SecurityKey=20260710160206&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b06d730679c3017a7828c91bcfd71890&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5981748118528919339, 名称: CGTN, 接口: https://0472.org/hls/cgtn.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 539 ms, 速率: 5.07 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6151279715535781000, 名称: CCTV-6, 接口: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260710160204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260710160204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2046af78428014041c41e797dc8b6e65&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: 1038 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -8150827541094930047, 名称: 浙江卫视, 接口: http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: , 延迟: 2741 ms, 速率: 1.18 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4559214161017867177, 名称: 广西卫视, 接口: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 加拿大, 运营商: , 延迟: 721 ms, 速率: 2.31 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5922737996267692345, 名称: 大湾区卫视, 接口: http://mgsp-yx2.live.miguvideo.com:8088/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260710160210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=171.8.79.254&SecurityKey=20260710160210&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78080f32a44a3c187c706af70866ef33&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3960713531575505472, 名称: CCTV-13, 接口: http://pull-hls-f26.douyinliving.com/media/stream-696107587393815378.m3u8?expire=6a50c3ab&sign=070f9c37ad3a8bb2e34edefb037983df&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202607031804263FBA01D0DD5362E5EA3B-NVx2Sh, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: , 延迟: 1463 ms, 速率: 0.73 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2184662002710503577, 名称: 东南卫视, 接口: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国电信, 延迟: 1655 ms, 速率: 0.18 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7639369208130367610, 名称: 河南卫视, 接口: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d6e0f06b89ce139cee33f02973db8b18&wsTime=1783684804, 来源: 订阅源, 协议类型: ipv6, 位置: 加拿大, 运营商: , 延迟: 107 ms, 速率: 6.03 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3116162485190607116, 名称: CCTV-13, 接口: https://event.pull.hebtv.com/jishi/cp1.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国电信, 延迟: 3136 ms, 速率: 0.70 M/s, 分辨率: 1080x1920, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -356536139159632438, 名称: 河北卫视, 接口: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1783678818&k=167511a0a9dbf77bbbdbf05234c4f4dc, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国电信, 延迟: 2444 ms, 速率: 0.29 M/s, 分辨率: 960x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4967490932787385375, 名称: 西藏卫视, 接口: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=5470066981ddf8f099440ddc8ef3c87f&time=6a50ab34, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国电信, 延迟: 1451 ms, 速率: 0.62 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1312213613676168509, 名称: 广西卫视, 接口: https://gd202.tv1288.xyz/tsfile/live/1028_1.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 8982 ms, 速率: 0.21 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
