分类: 📌我的常看, 名称: CCTV-1, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视精选, 名称: CGTN外语纪录, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视精选, 名称: 江苏卫视, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📌我的常看, 名称: 浙江卫视, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 904 ms, 最高速率: 8.55 M/s, 平均速率: 8.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视精选, 名称: CGTN, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 800 ms, 最高速率: 4.24 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视精选, 名称: CETV-1, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视精选, 名称: CCTV-16, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视精选, 名称: 东南卫视, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 1551 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视精选, 名称: 河北卫视, 有效: 0, IPv4: 0, IPv6: 2, 最小延迟: 1104 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视精选, 名称: 西藏卫视, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视精选, 名称: 河南卫视, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 29 ms, 最高速率: 37.37 M/s, 平均速率: 37.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📌我的常看, 名称: CCTV-13, 有效: 1, IPv4: 0, IPv6: 2, 最小延迟: 1308 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1080x1920, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📌我的常看, 名称: CCTV-5+, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视精选, 名称: 广西卫视, 有效: 2, IPv4: 0, IPv6: 2, 最小延迟: 740 ms, 最高速率: 2.38 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
